genero,quantidade_de_jogos
Action;Indie,1852
Casual;Indie,1482
Action;Adventure;Indie,1229
Adventure;Indie,1169
Action;Casual;Indie,1004
Action,843
Adventure;Casual;Indie,801
Indie,759
Casual,560
Adventure,535
